asset,group,timeframe,timestamp,regime,status,reason,confidence,quality,transition_rate,novelty
QQQ,equities_us_broad,daily,2025-12-31,UNSTABLE,validated,,0.48696404600586807,0.8916789513059721,0.4583333333333333,0.2409721959015283
RSP,equities_us_broad,daily,2024-12-31,UNSTABLE,validated,,0.4807842963958713,0.8925681967155707,0.375,0.29805761520717783
SHY,bonds_rates,daily,2023-12-31,INCONCLUSIVE,inconclusive,quality_missing;transition_rate_above_gate,0.47503713825592,,0.625,0.16363340320837463
SLV,metals,daily,2024-12-31,INCONCLUSIVE,inconclusive,quality_missing,0.4833704501693832,,0.5416666666666666,0.2262009107870849
SPY,equities_us_broad,daily,2025-12-31,INCONCLUSIVE,inconclusive,quality_missing,0.4811993327493592,,0.2916666666666667,0.253869031744956
TIP,bonds_rates,daily,2024-12-31,INCONCLUSIVE,inconclusive,quality_missing;confidence_below_gate,0.46146721870899365,,0.5416666666666666,0.249274655120556
TLT,bonds_rates,daily,2025-12-31,INCONCLUSIVE,inconclusive,quality_missing,0.47100358767846773,,0.5416666666666666,0.28643000879153996
USO,energy,daily,2025-12-31,INCONCLUSIVE,inconclusive,quality_missing;confidence_below_gate,0.4633873148936791,,0.5,0.12796923956226822
UUP,fx,daily,2024-12-31,INCONCLUSIVE,inconclusive,quality_missing,0.4800063517717146,,0.5,0.06579874296631259
VIX,volatility,daily,2025-12-31,INCONCLUSIVE,inconclusive,quality_missing,0.4854568009312781,,0.375,0.19424638043494194
VT,equities_us_broad,daily,2024-12-31,INCONCLUSIVE,inconclusive,quality_missing,0.47490074971244556,,0.375,0.26878157201648195
VTI,equities_us_broad,daily,2024-12-31,INCONCLUSIVE,inconclusive,quality_missing,0.4856502435983845,,0.5416666666666666,0.33785586255227074
XLB,equities_us_sectors,daily,2024-12-31,INCONCLUSIVE,inconclusive,quality_missing,0.48010964795315736,,0.2916666666666667,0.32191803315895823
XLE,energy,daily,2025-12-31,INCONCLUSIVE,inconclusive,quality_missing;transition_rate_above_gate,0.47330019640168797,,0.5416666666666666,0.12058865877627152
XLF,equities_us_sectors,daily,2024-12-31,INCONCLUSIVE,inconclusive,quality_missing,0.4863878884196797,,0.2916666666666667,0.20042602761446549
XLI,equities_us_sectors,daily,2024-12-31,INCONCLUSIVE,inconclusive,quality_missing,0.4863460075515771,,0.4583333333333333,0.27303629168543553
XLK,equities_us_sectors,daily,2024-12-31,INCONCLUSIVE,inconclusive,quality_missing,0.48856273268853456,,0.5416666666666666,0.28209902131196984
XLP,equities_us_sectors,daily,2023-12-31,INCONCLUSIVE,inconclusive,quality_missing,0.48655360636786216,,0.5416666666666666,0.0672667259555404
XLRE,equities_us_sectors,daily,2024-12-31,INCONCLUSIVE,inconclusive,quality_missing;confidence_below_gate,0.44087220013047956,,0.20833333333333334,0.1366270497930552
XLU,equities_us_sectors,daily,2024-12-31,INCONCLUSIVE,inconclusive,quality_missing,0.47442907433906467,,0.4166666666666667,0.13345565222348788
XLV,equities_us_sectors,daily,2024-12-31,INCONCLUSIVE,inconclusive,quality_missing,0.48161521977205546,,0.20833333333333334,0.3996604343233772
XLY,equities_us_sectors,daily,2023-12-31,INCONCLUSIVE,inconclusive,quality_missing,0.4811834006052168,,0.375,0.15932587728250558
XOP,energy,daily,2024-12-31,INCONCLUSIVE,inconclusive,quality_missing;confidence_below_gate,0.4625539749641572,,0.4166666666666667,0.22246615207636422
^VIX,volatility,daily,2025-12-31,INCONCLUSIVE,inconclusive,quality_below_gate,0.4808992643961799,0.8746496006373256,0.391304347826087,0.04167518606240298
